id_univoco,fonte,nome_testata,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto
0aaf816f00d506de3db447c67b60574bdc2783b23da32179249a507238a58884,tech_news,Corriere Comunicazioni,"Mon, 18 May 2026 12:09:54 +0000",2026-05-19T06:09:59.130268,"Hormuz, l’Iran alza la posta sui cavi sottomarini: al vaglio tariffe e licenze",https://www.corrierecomunicazioni.it/telco/hormuz-liran-alza-la-posta-sui-cavi-sottomarini-al-vaglio-tariffe-e-licenze/,articolo,it,"Hormuz, l’Iran alza la posta sui cavi sottomarini: al vaglio tariffe e licenze Dopo petrolio, navi e pedaggi, Teheran prova a trasformare le dorsali digitali in leva geopolitica. A rischio non solo i blackout di rete, ma anche cloud, finanza, servizi critici e filiere dell’intelligenza artificiale 
 L'articolo  Hormuz, l’Iran alza la posta sui cavi sottomarini: al vaglio tariffe e licenze  proviene da  CorCom .",0aaf816f00d506de3db447c67b60574bdc2783b23da32179249a507238a58884
bc673e89d02808846251031c691057c88c998ba7d395e3063a72a189b7c56544,tech_news,Corriere Comunicazioni,"Mon, 18 May 2026 10:49:36 +0000",2026-05-19T06:09:59.130909,"Cybersecurity, le telco entrano nella nuova fase dell’AI difensiva",https://www.corrierecomunicazioni.it/cyber-security/cybersecurity-le-telco-entrano-nella-nuova-fase-dellai-difensiva/,articolo,it,"Cybersecurity, le telco entrano nella nuova fase dell’AI difensiva Verizon aderisce a Project Glasswing di Anthropic: un passo che va oltre il valore dell’accordo in sé e indica che gli operatori di rete iniziano a considerare i modelli di AI più avanzati come strumenti strategici per rafforzare la sicurezza di software, servizi critici e infrastrutture digitali sempre più esposte 
 L'articolo  Cybersecurity, le telco entrano nella nuova fase dell’AI difensiva  proviene da  CorCom .",bc673e89d02808846251031c691057c88c998ba7d395e3063a72a189b7c56544
7012a71facf97fdc86bd84da918e5b494798ce99393ec18ffc7a015291c673de,tech_news,Corriere Comunicazioni,"Mon, 18 May 2026 10:33:12 +0000",2026-05-19T06:09:59.131217,"Cybersecurity, i nuovi programmi Esa per proteggere le missioni spaziali europee",https://www.corrierecomunicazioni.it/spaceconomy/cybersecurity-i-nuovi-programmi-esa-per-proteggere-le-missioni-spaziali-europee/,articolo,it,"Cybersecurity, i nuovi programmi Esa per proteggere le missioni spaziali europee L’Agenzia spaziale europea rafforza le attività del General Support Technology Programme con iniziative dedicate alla sicurezza informatica dei satelliti. An centro crittografia post-quantistica, aggiornamenti software sicuri e protezione delle costellazioni orbitanti 
 L'articolo  Cybersecurity, i nuovi programmi Esa per proteggere le missioni spaziali europee  proviene da  CorCom .",7012a71facf97fdc86bd84da918e5b494798ce99393ec18ffc7a015291c673de
0e22a8bc0ec9ce5532ae2108c3a84607ad08ebeb5d9d6d571ae08e861865d70f,tech_news,Corriere Comunicazioni,"Mon, 18 May 2026 09:55:25 +0000",2026-05-19T06:09:59.131546,La trasformazione digitale entra nell’era dell’intelligenza artificiale,https://www.corrierecomunicazioni.it/digital-economy/cloud/la-trasformazione-digitale-entra-nellera-dellintelligenza-artificiale/,articolo,it,"La trasformazione digitale entra nell’era dell’intelligenza artificiale L’IA non apre un percorso separato, ma accelera l’evoluzione delle imprese: al centro restano dati, agilità, governance e fiducia nei sistemi non deterministici. 
 L'articolo  La trasformazione digitale entra nell’era dell’intelligenza artificiale  proviene da  CorCom .",0e22a8bc0ec9ce5532ae2108c3a84607ad08ebeb5d9d6d571ae08e861865d70f
7e199ee4a39074866ad788fcd374688e33752e9755cb4a5cd0d0176e90e54480,tech_news,Innovation Post,"Thu, 14 May 2026 13:41:18 +0000",2026-05-19T06:09:59.597415,L’ascesa del Chief AI Officer:  l’intelligenza artificiale richiede governance e leadership in azienda,https://www.innovationpost.it/tecnologie/lascesa-del-chief-ai-officer-come-lintelligenza-artificiale-ridefinisce-governance-e-leadership-in-azienda/,articolo,it,"L’ascesa del Chief AI Officer:  l’intelligenza artificiale richiede governance e leadership in azienda L'analisi studio IBM su un campione di 2000 aziende rivela che il 76% ha già un Chief AI Officer per guidare la leadership AI. Entro il 2030 quasi la metà delle decisioni operative sarà automatizzata, rendendo fondamentali governance e riqualificazione: l'83% dei CEO conferma che il successo dipende dalle persone più che dalla sola tecnologia. 
 L'articolo  L’ascesa del Chief AI Officer:  l’intelligenza artificiale richiede governance e leadership in azienda  proviene da  Innovation Post .",7e199ee4a39074866ad788fcd374688e33752e9755cb4a5cd0d0176e90e54480
e6cfe17a2ff3ee37cad6d55a278b05380c95afcbb372795f364d38e594eb0d2b,tech_news,Innovation Post,"Wed, 13 May 2026 06:34:44 +0000",2026-05-19T06:09:59.599480,L’Europa vuole 4 gigafactory AI e l’Italia si candida: che chance abbiamo?,https://www.innovationpost.it/attualita/leuropa-vuole-4-gigafactory-ai-e-litalia-si-candida-che-chance-abbiamo/,articolo,it,"L’Europa vuole 4 gigafactory AI e l’Italia si candida: che chance abbiamo? L'Italia si candida per ospitare uno dei quattro maxi hub europei per l'intelligenza artificiale, con un consorzio formato da Leonardo, Eni, Fondazione AI4I e altri partner. Ecco il quadro della situazione, con i punti di forza e di debolezza della proposta italiana... 
 L'articolo  L’Europa vuole 4 gigafactory AI e l’Italia si candida: che chance abbiamo?  proviene da  Innovation Post .",e6cfe17a2ff3ee37cad6d55a278b05380c95afcbb372795f364d38e594eb0d2b
8af0938e8c0663f5a4c201d55ab016b399cbc4412f1e4b43e0fc1edad1282d85,tech_news,Data Manager Online,"Mon, 18 May 2026 13:34:43 +0000",2026-05-19T06:10:00.183618,"Cyber resilience nei trasporti e nella logistica: le aziende affrontano sfide tecniche, umane e organizzative",https://www.datamanager.it/2026/05/cyber-resilience-nei-trasporti-e-nella-logistica-le-aziende-affrontano-sfide-tecniche-umane-e-organizzative/,articolo,it,"Cyber resilience nei trasporti e nella logistica: le aziende affrontano sfide tecniche, umane e organizzative In un settore basato sull’interdipendenza, le ripercussioni di un attacco informatico si estendono lungo le supply chain, oltre i confini e attraverso le economie, rendendo la sicurezza informatica una questione cruciale per la continuità dei servizi a livello globale Secondo lo studio congiunto condotto da Kaspersky e VDC Research, “Driving Cyber Resilience Across Transportation and […] 
 L'articolo  Cyber resilience nei trasporti e nella logistica: le aziende affrontano sfide tecniche, umane e organizzative  proviene da  Data Manager Online .",8af0938e8c0663f5a4c201d55ab016b399cbc4412f1e4b43e0fc1edad1282d85
4fe4e5c82c1959077605f6c33b572c13924a397a4f5b97401063e6fcfb9fe8ad,tech_news,Data Manager Online,"Mon, 18 May 2026 09:15:22 +0000",2026-05-19T06:10:00.184704,"Conformità NIS2, il WAF diventa lo scudo strategico per la continuità aziendale",https://www.datamanager.it/2026/05/conformita-nis2-il-waf-diventa-lo-scudo-strategico-per-la-continuita-aziendale/,articolo,it,"Conformità NIS2, il WAF diventa lo scudo strategico per la continuità aziendale Proteggere le applicazioni web nell’era degli attacchi avanzati: dal virtual patching alla compliance, il WAF gestito di Seeweb è la prima linea di difesa per l’infrastruttura digitale Il concetto non è nuovo: i presidi di protezione come i WAF sono noti da tempo, ma i requisiti di conformità introdotti dalla Direttiva NIS2 rendono ormai sanzionabile […] 
 L'articolo  Conformità NIS2, il WAF diventa lo scudo strategico per la continuità aziendale  proviene da  Data Manager Online .",4fe4e5c82c1959077605f6c33b572c13924a397a4f5b97401063e6fcfb9fe8ad
2e1096f3d56ef86045c052f8c95c8c58d85cb7d0df4bf7fec1a03254bbcd1fa1,tech_news,Data Manager Online,"Thu, 14 May 2026 07:44:21 +0000",2026-05-19T06:10:00.186079,Intelligenza artificiale: Equinix potenzia i workload enterprise con Fabric Intelligence,https://www.datamanager.it/2026/05/intelligenza-artificiale-equinix-potenzia-i-workload-enterprise-con-fabric-intelligence/,articolo,it,"Intelligenza artificiale: Equinix potenzia i workload enterprise con Fabric Intelligence La nuova soluzione offre AI agent che gestiscono in autonomia gli ambienti di rete, creando infrastrutture più adattive, efficienti e resilienti per i clienti Equinix, tra le aziende leader nel campo delle infrastrutture digitali, annuncia il lancio di Equinix Fabric Intelligence, un layer operativo AI-native per la gestione dell’infrastruttura di rete. Fabric Intelligence consente alle […] 
 L'articolo  Intelligenza artificiale: Equinix potenzia i workload enterprise con Fabric Intelligence  proviene da  Data Manager Online .",2e1096f3d56ef86045c052f8c95c8c58d85cb7d0df4bf7fec1a03254bbcd1fa1
bd9219e289b918ee58fa7f31f778058a3ab5208e33c2e5f9b104cfa3d671d255,tech_news,Punto Informatico,"Mon, 18 May 2026 10:23:07 +0000",2026-05-19T06:10:00.311325,Apple approverà le app iOS per il vibe coding?,https://www.punto-informatico.it/apple-approvera-app-ios-vibe-coding/,articolo,it,"Apple approverà le app iOS per il vibe coding? Apple avrebbe avviato lo sviluppo di un sistema che permette la distribuzione di app iOS per il vibe coding garantendo sicurezza e privacy. 
 The post  Apple approverà le app iOS per il vibe coding?  appeared first on  Punto Informatico .",bd9219e289b918ee58fa7f31f778058a3ab5208e33c2e5f9b104cfa3d671d255
