id_univoco,fonte,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,lingua,testo_completo,hash_contenuto,fonte_articolo
f6bfc351db14236c2e0409cd6b84347206669e94bed9099ca9f32d4ae7777032,gnews,2026-05-02,2026-05-03T18:56:24.402762,"""Gli attori e le sceneggiature generate dall'intelligenza artificiale (Ia) non saranno ammissibili agli Oscar""",https://www.ilfattoquotidiano.it/2026/05/02/gli-attori-e-le-sceneggiature-generate-dallintelligenza-artificiale-ia-non-saranno-ammissibili-agli-oscar/8372831/,notizia,it,"""Gli attori e le sceneggiature generate dall'intelligenza artificiale (Ia) non saranno ammissibili agli Oscar"" Leggi su Il Fatto Quotidiano.it: l'Academy esclude dagli Oscar attori e sceneggiature generati dall'IA. Le nuove regole entreranno in vigore dal 14 marzo 2027.",f6bfc351db14236c2e0409cd6b84347206669e94bed9099ca9f32d4ae7777032,Il Fatto Quotidiano
8cafc2c709fafff19a597cc342db52816c84503c16110c51812d2fe333ac57ee,gnews,2026-05-01,2026-05-03T18:56:24.402762,Hyundai riscrive l’esperienza di guida del futuro,https://www.hdmotori.it/hyundai-riscrive-lesperienza-di-guida-del-futuro/,notizia,it,"Hyundai riscrive l’esperienza di guida del futuro Intelligenza artificiale, app integrate e aggiornamenti continui: così il colosso coreano si prepara per il nuovo corso del settore automotive",8cafc2c709fafff19a597cc342db52816c84503c16110c51812d2fe333ac57ee,HDmotori
05978f16e16531d25664703c52401cf0e05a85412d886592518d9d3d715e718a,gnews,2026-05-01,2026-05-03T18:56:24.402762,"Dall'immigrazione all'intelligenza artificiale, l'Arca delle idee di Siri (Lega) fa sold out",https://www.corriere.it/politica/26_maggio_01/dall-immigrazione-all-intelligenza-artificiale-l-arca-delle-idee-di-siri-lega-fa-sold-out-a96c13ab-9d73-4c53-94d4-426895c76xlk.shtml,notizia,it,"Dall'immigrazione all'intelligenza artificiale, l'Arca delle idee di Siri (Lega) fa sold out Il tour del responsabile della Scuola politica del Carroccio è atteso ad Ascoli Piceno il 9 maggio",05978f16e16531d25664703c52401cf0e05a85412d886592518d9d3d715e718a,Corriere della Sera
cee3dad1484fb693e2f5265c7d8bbfeac7587e80d8c95cb1ab8902bd368fa7fd,gnews,2026-04-30,2026-05-03T18:56:24.402762,Pisa-Lecce pronostico risultato IA 35ª giornata Serie A,https://www.gazzetta.it/scommesse/pronostici/calcio/serie-a/01-05-2026/pisa-lecce-le-quote-migliori-secondo-la-nostra-intelligenza-artificiale-74764.shtml,notizia,it,Pisa-Lecce pronostico risultato IA 35ª giornata Serie A Pisa-Lecce pronostico risultato IA 35ª giornata Serie A quote analisi statistiche precedenti intelligenza artificiale,cee3dad1484fb693e2f5265c7d8bbfeac7587e80d8c95cb1ab8902bd368fa7fd,La Gazzetta dello Sport
7a8543b129ab219607fb26f039c84d614619e06df856dd1a0d43c6e7386e549e,gnews,2026-05-17,2026-05-17T17:48:32.671518,"Esorcisti, le truffe arrivano dal fai",https://www.ansa.it/vaticano/notizie/chiesa_italia/2026/05/17/esorcisti-le-truffe-arrivano-dal-fai-da-te-e-dallintelligenza-artificiale_d8fd3062-0192-4abf-b53f-3fc9da2f11ce.html,notizia,it,"Esorcisti, le truffe arrivano dal fai Il mondo dell'esorcismo è sempre più investito da truffatori che si spingono a fare riti fai-da-te ma anche dall'intelligenza artificiale, attraverso la quale ormai si cercano risposte ad ogni problema, come anche alla liberazione dal male. (ANSA)",7a8543b129ab219607fb26f039c84d614619e06df856dd1a0d43c6e7386e549e,Agenzia ANSA
f7d9431ffff98844dfd6757ea543f1cdd7a443def07b11fe370360df2aa7e857,gnews,2026-05-16,2026-05-17T17:48:32.671518,"Bernie Sanders: ""Non stiamo capendo l’inusitato impatto dell’Ai sulle nostre società!""",https://www.ilsole24ore.com/art/bernie-sanders-non-stiamo-capendo-l-inusitato-impatto-dell-ai-nostre-societa-AIPb4L7C,notizia,it,"Bernie Sanders: ""Non stiamo capendo l’inusitato impatto dell’Ai sulle nostre società!"" Il senatore democratico a Torino ha messo in guardia l’Europa contro i rischi inauditi della concentrazione di potere e di ricchezza in corso e degli effetti della robotica e l’intelligenza artificiale, capaci di fagocitare decine di milioni di posti di lavoro in alcuni anni e di penetrare nelle nostre vite, nelle nostre menti e persino nei nostri affetti",f7d9431ffff98844dfd6757ea543f1cdd7a443def07b11fe370360df2aa7e857,Il Sole 24 ORE
663fe28082a41e19a72a6696f51aac1115bbaac3cc272dc675eea4cdd770a722,gnews,2026-05-16,2026-05-17T17:48:32.671518,A San Francisco ha aperto un negozio gestito interamente dall'intelligenza artificiale (ma qualcosa è andato storto),https://www.corriere.it/tecnologia/26_maggio_16/a-san-francisco-ha-aperto-un-negozio-gestito-interamente-dall-intelligenza-artificiale-ma-qualcosa-e-andato-storto-8500aa09-4934-4498-a1f8-37062bc04xlk.shtml,notizia,it,"A San Francisco ha aperto un negozio gestito interamente dall'intelligenza artificiale (ma qualcosa è andato storto) Andon Market, nel quartiere Cow Hollow, è gestito da Luna, un'AI che sceglie i prodotti, ha assunto i dipendenti, compila i loro turni e li sorveglia con una telecamera",663fe28082a41e19a72a6696f51aac1115bbaac3cc272dc675eea4cdd770a722,Corriere della Sera
238b8a9b1279b6bfb4e7c05ef45ecc30ee440e31861fd73f15a401142c4cf89f,gnews,2026-05-16,2026-05-17T17:48:32.671518,Per i medici di base l’intelligenza artificiale potrebbe essere la svolta,https://www.giornaledibrescia.it/salute-e-benessere/intelligenza-artificiale-medici-base-svolta-u9a9hn2a,notizia,it,"Per i medici di base l’intelligenza artificiale potrebbe essere la svolta Lo spiega Nicola Bastiani, il medico di famiglia tesoriere dell’Ordine di Brescia: «L’intelligenza artificiale è già realtà nei nostri ambulatori. L’analisi dei dati è strategica, ora però utilizziamo portali che non interagiscono, servirebbe una cartella clinica unica»",238b8a9b1279b6bfb4e7c05ef45ecc30ee440e31861fd73f15a401142c4cf89f,Giornale di Brescia
b450b39f79b4536f04c4e4c34352fa0cf29cfe0c476d4c1383775ec746809521,gnews,2026-05-16,2026-05-17T17:48:32.671518,Esercizi di stile: cosa ci dice la retorica dell’intelligenza artificiale,https://www.lastampa.it/tecnologia/2026/05/16/news/esercizi_di_stile_cosa_ci_dice_la_retorica_dell_intelligenza_artificiale-425349843/,notizia,it,"Esercizi di stile: cosa ci dice la retorica dell’intelligenza artificiale Il filosofo Luciano Floridi, che domenica 17 sarà ospite al Salone del Libro di Torino, ha elencato alcuni vezzi stilistici tipici dei testi prodotti da LLM. M…",b450b39f79b4536f04c4e4c34352fa0cf29cfe0c476d4c1383775ec746809521,La Stampa
067b14cf80772fc70564cf0f57104bcd55f7261d2760d64866dc0074fa4580de,gnews,2026-05-16,2026-05-17T17:48:32.671518,Benvenuti nella scatola nera dell’Intelligenza Artificiale,https://www.lastampa.it/speciale/scienza/il-cielo/2026/05/16/news/benvenuti_nella_scatola_nera_dell_intelligenza_artificiale-15624605/,notizia,it,"Benvenuti nella scatola nera dell’Intelligenza Artificiale La usiamo, ma nessuno sa come funziona. Impara senza sosta, cresce, potrebbe superarci. Nello Cristianini ne indaga i meccanismi",067b14cf80772fc70564cf0f57104bcd55f7261d2760d64866dc0074fa4580de,La Stampa
e50c1ff4e6ce3b7b2e6bc28e41fae21df74af9ccf33c19955db4e57fca6e4b29,gnews,2026-05-16,2026-05-17T17:48:32.671518,"Ai, Graziano (Pd): ""Va regolamentata in Ue e nel mondo, rischio è che rubi il lavoro""",https://www.ilfattonisseno.it/2026/05/ai-graziano-pd-va-regolamentata-in-ue-e-nel-mondo-rischio-e-che-rubi-il-lavoro/,notizia,it,"Ai, Graziano (Pd): ""Va regolamentata in Ue e nel mondo, rischio è che rubi il lavoro"" (Adnkronos) – ""Bisogna regolamentare l'intelligenza artificiale. Ma bisogna farlo innanzitutto […]",e50c1ff4e6ce3b7b2e6bc28e41fae21df74af9ccf33c19955db4e57fca6e4b29,il Fatto Nisseno
e80b99aa574c7c1a16cb6768bda407a87bbb58fa81b8bf9ca1fafcf2c40b613b,gnews,2026-05-16,2026-05-17T17:48:32.671518,"Ai, Barachini: ""Deve essere strumento, lavoro umano resta centrale""",https://www.ilfattonisseno.it/2026/05/ai-barachini-deve-essere-strumento-lavoro-umano-resta-centrale/,notizia,it,"Ai, Barachini: ""Deve essere strumento, lavoro umano resta centrale"" (Adnkronos) – ""L'intelligenza artificiale oggi è un tema che dobbiamo […]",e80b99aa574c7c1a16cb6768bda407a87bbb58fa81b8bf9ca1fafcf2c40b613b,il Fatto Nisseno
6db33109500f4c3babbfedb17f0604dee430467ac4f29f61015cde42c6603da8,gnews,2026-05-16,2026-05-17T17:48:32.671518,"Computer quantistico: principi, applicazioni e sfide della nuova rivoluzione tecnologica presentata al Salone del libro di Torino",https://www.ilsole24ore.com/art/il-computer-quantistico-cambiera-mondo-ma-come-funziona-AI2Nud6C,notizia,it,"Computer quantistico: principi, applicazioni e sfide della nuova rivoluzione tecnologica presentata al Salone del libro di Torino Dalla teoria alla pratica, il computer quantistico promette di superare i limiti del calcolo classico con potenzialità rivoluzionarie in crittografia, intelligenza artificiale e ricerca scientifica.",6db33109500f4c3babbfedb17f0604dee430467ac4f29f61015cde42c6603da8,Il Sole 24 ORE
4f3a783cda69c815505c01f0faacdc2e43094ac5843dbb617b9ecb662ab87643,gnews,2026-05-22,2026-05-23T01:13:59.539824,"Il mercato delle GPU è diventato irrisorio per Nvidia, che non ne parla nemmeno più nei suoi resoconti",https://multiplayer.it/notizie/il-mercato-delle-gpu-e-diventato-irrisorio-per-nvidia-che-non-ne-parla-nemmeno-piu-nei-suoi-resoconti.html,notizia,it,"Il mercato delle GPU è diventato irrisorio per Nvidia, che non ne parla nemmeno più nei suoi resoconti Nvidia è ormai una società che si occupa principalmente di intelligenza artificiale, con il settore da cui è nata che è diventato una voce secondaria del bilancio.",4f3a783cda69c815505c01f0faacdc2e43094ac5843dbb617b9ecb662ab87643,Multiplayer.it
ccb88bfd2ec139495679be8369449af4c115e3193e0a2827144ad3b526fd4ca8,gnews,2026-05-22,2026-05-23T01:13:59.539824,Starbucks rinuncia alla sua intelligenza artificiale per fare l'inventario a mano,https://www.dissapore.com/notizie/starbucks-rinuncia-alla-sua-intelligenza-artificiale-per-fare-linventario-a-mano/,notizia,it,"Starbucks rinuncia alla sua intelligenza artificiale per fare l'inventario a mano Dopo il lancio entusiasta di 9 mesi fa, Starbucks annuncia con una mail interna che la sua AI non funziona bene e si torna al ""come una volta"".",ccb88bfd2ec139495679be8369449af4c115e3193e0a2827144ad3b526fd4ca8,dissapore
6a814ef2840de0ea5f460a94690798ade83eada60737b3059cde88b2abf8d1c1,gnews,2026-05-22,2026-05-23T01:13:59.539824,"Borse in diretta, petrolio oggi 22 maggio | L’incertezza sui negoziati Usa-Iran si riflette su inflazione e tassi. Si apre l’era Warsh alla Fed",https://www.corriere.it/economia/finanza/diretta-live/26_maggio_22/borse-in-diretta-petrolio-oggi-22-maggio-l-incertezza-sui-negoziati-usa-iran-si-riflette-su-inflazione-e-tassi-si-apre-l-era.shtml,notizia,it,"Borse in diretta, petrolio oggi 22 maggio | L’incertezza sui negoziati Usa-Iran si riflette su inflazione e tassi. Si apre l’era Warsh alla Fed L'intero comparto chip e dell'intelligenza artificiale torna al centro delle grandi manovre finanziarie con le Ipo in arrivo di SpaceX, OpenAI e (forse) Anthropic. A fare da contrappeso, l'incertezza sui negoziati Usa-Iran. La svolta alla Federal Reserve",6a814ef2840de0ea5f460a94690798ade83eada60737b3059cde88b2abf8d1c1,Corriere della Sera
a367b252cdcc8eaa50235d22457a48edcd5769fca777c719a7d92aeca578d57a,gnews,2026-05-22,2026-05-23T01:13:59.539824,"Borse, piazze asiatiche in rialzo guidate dai tecnologici",https://www.ilsole24ore.com/art/borse-piazze-asiatiche-rialzo-prime-contrattazioni-AIjOnYDD,notizia,it,"Borse, piazze asiatiche in rialzo guidate dai tecnologici I mercati azionari asiatici hanno registrato un rialzo per il secondo giorno consecutivo grazie alla rotazione degli investitori verso un ventaglio più ampio di società legate allo sviluppo dell’intelligenza artificiale",a367b252cdcc8eaa50235d22457a48edcd5769fca777c719a7d92aeca578d57a,Il Sole 24 ORE
f9795eafed2be1e384fbf0a59bedf1a70917302dd400b07275ba8036b0760d8b,gnews,2026-05-22,2026-05-23T01:13:59.539824,"La versione di Tilda: ""Arte, libertà, coraggio: il cinema batterà l’intelligenza artificiale""",https://www.quotidiano.net/magazine/la-versione-di-tilda-arte-3997f6ff,notizia,it,"La versione di Tilda: ""Arte, libertà, coraggio: il cinema batterà l’intelligenza artificiale"" Swinton incanta la Croisette nel “rendez-vous“ affollato da giovani e giovanissimi ""Fino a quando riusciremo a sperimentare strade nuove, l’IA non avrà chances""",f9795eafed2be1e384fbf0a59bedf1a70917302dd400b07275ba8036b0760d8b,QUOTIDIANO.NET
f1e5e10e99e632aeb68b9797d5b03a9eb91e218f24c8c3af0b006e70333fa233,gnews,2026-05-22,2026-05-23T01:13:59.539824,"Consulenti del lavoro, 'rischi da intelligenza artificiale senza regole'",https://www.ansa.it/ansa2030/notizie/lavoro_formazione/2026/05/22/consulenti-del-lavoro-rischi-da-intelligenza-artificiale-senza-regole_e7d91335-4d9e-4a6d-ad9d-756f7940d3a7.html,notizia,it,"Consulenti del lavoro, 'rischi da intelligenza artificiale senza regole' ""Dietro l'entusiasmo per una tecnologia percepita come potente alleata si intravedono anche i limiti e i rischi connessi a un uso sempre più diffuso"": è ciò che mette in evidenza, a proposito dell'intelligenza artificiale, la ricerca diffusa oggi nella sec... (ANSA)",f1e5e10e99e632aeb68b9797d5b03a9eb91e218f24c8c3af0b006e70333fa233,Agenzia ANSA
651db12c5dfb7d9ec042c5b7d23d67e4e249f6690eb73b0fde71421dd9bde3cc,gnews,2026-05-21,2026-05-23T01:13:59.539824,Un problema matematico resisteva dal 1946. Poi è arrivata OpenAI,https://www.repubblica.it/tecnologia/2026/05/21/news/ia_openai_problema_matematico_risolto_paul_erdos-425361524/,notizia,it,"Un problema matematico resisteva dal 1946. Poi è arrivata OpenAI Un modello di intelligenza artificiale di OpenAI avrebbe trovato una nuova soluzione per il problema delle distanze unitarie nel piano, formulato da Paul …",651db12c5dfb7d9ec042c5b7d23d67e4e249f6690eb73b0fde71421dd9bde3cc,la Repubblica
dc4adafc94f2bdc5cd9bc4b452719d1aeeed0b1821affb3418da5ad9d8f1f5f0,gnews,2026-05-21,2026-05-23T01:13:59.539824,"Formazione, l’intelligenza artificiale entra nella vendita",https://www.ilfattonisseno.it/2026/05/formazione-lintelligenza-artificiale-entra-nella-vendita/,notizia,it,"Formazione, l’intelligenza artificiale entra nella vendita (Adnkronos) – L’intelligenza artificiale entra sempre di più anche nel […]",dc4adafc94f2bdc5cd9bc4b452719d1aeeed0b1821affb3418da5ad9d8f1f5f0,il Fatto Nisseno
495c950500ac6a1baf5f61d4e2fead2373fd959e8a7f55557c64e44f9053c80f,gnews,2026-05-21,2026-05-23T01:13:59.539824,Giacinto Fiore racconta l'ultima AI Week,https://www.tgcom24.mediaset.it/tgtech/ai-week-milano-giacinto-fiore-intervista_112376419-202602k.shtml,notizia,it,"Giacinto Fiore racconta l'ultima AI Week AI Week, l'evento dedicato all'intelligenza artificiale, chiude la sua 7ma edizione con 29mila accessi e 700 speaker; Giacinto Fiore  racconta com'è andata",495c950500ac6a1baf5f61d4e2fead2373fd959e8a7f55557c64e44f9053c80f,TGCOM
