id_univoco,fonte,nome_organizzazione,tipo_organizzazione,area_geografica,descrizione_organizzazione,data_pubblicazione,data_scraping,titolo,url,tipo_contenuto,livello_allarme,lingua,testo_completo,hash_contenuto
ee5e95d4e7cb8d60e53b2c5d4dab03d87b92cc49129e12857ecf6e5b1a0258e7,ong,The Good Lobby Italia,Organizzazione Advocacy,Italia,Formazione e attivismo per la partecipazione democratica e il lobbying civico,"Thu, 15 Jan 2026 10:00:06 +0000",2026-04-29T05:28:58.726252,AI Act e tutela dei diritti umani: Italia in grave ritardo,https://www.thegoodlobby.it/ai-act-diritti-umani-italia-ritardo/,comunicato,1,it,"AI Act e tutela dei diritti umani: Italia in grave ritardo <p>La Rete per i Diritti Umani Digitali ha inviato una lettera ufficiale alla Commissaria europea Henna Virkkunen per segnalare una grave inadempienza dell’Italia: il mancato rispetto dell’obbligo previsto dall’articolo 77 dell’AI Act, il regolamento europeo che disciplina l’uso dell’Intelligenza Artificiale. Entro il 2 novembre 2024, infatti, il Governo avrebbe dovuto individuare e comunicare alla Commissione europea l’elenco delle autorità pubbliche responsabili della tutela dei diritti fondamentali, incluso il diritto alla non discriminazione. Non si tratta di un adempimento formale: la loro designazione avrebbe attribuito poteri specifici, come quello di richiedere documentazione sui sistemi di IA ad alto rischio, necessari per esercitare efficacemente le proprie funzioni. Un’importante arma in più per far luce sugli spesso opachi sistemi di Intelligenza Artificiale.  A distanza di oltre un anno dalla scadenza, però, l’Italia non ha ancora né pubblicato né trasmesso questo elenco. Un ritardo gravissimo perché blocca l’attuazione concreta delle garanzie previste dall’AI Act. Senza autorità designate, infatti, manca il potere di richiedere e accedere alla documentazione necessaria per verificare come i sistemi di IA vengono progettati e utilizzati, lasciando cittadini e cittadine senza una reale tutela contro abusi e discriminazioni. Per questo la Rete – composta da The Good Lobby Italia, Privacy Network, Hermes Center, Strali, Period Think Tank e...</p>
The post <a href=""https://www.thegoodlobby.it/ai-act-diritti-umani-italia-ritardo/"">AI Act e tutela dei diritti umani: Italia in grave ritardo</a> first appeared on <a href=""https://www.thegoodlobby.it"">The Good Lobby Italia</a>.",ee5e95d4e7cb8d60e53b2c5d4dab03d87b92cc49129e12857ecf6e5b1a0258e7
404ee1486f863d783eda643dc31cba86fa3770395166bb340382a4b9acbc5ccb,ong,The Good Lobby Italia,Organizzazione Advocacy,Italia,Formazione e attivismo per la partecipazione democratica e il lobbying civico,"Fri, 27 Feb 2026 16:54:12 +0000",2026-04-29T05:28:59.189692,Transizione energetica: dalla cattura delle policy alla cattura della politica,https://www.thegoodlobby.it/transizione-energetica-policy-capture-politica/,comunicato,1,it,"Transizione energetica: dalla cattura delle policy alla cattura della politica <p>Come proteggersi dalla policy capture, ovvero dalla cattura delle norme e dei regolamenti prodotti dalla politica? Partendo da questa domanda, vorrei metterne in discussione la premessa. Il punto è che non dobbiamo più fare i conti semplicemente con la cattura delle policy.  Dobbiamo confrontarci con la cattura dell’intera politica, e questo cambia tutto. La cattura della politica opera a monte del processo decisionale, che tradizionalmente è stato al centro dell’attenzione della comunità dell’Open Government Partnership (OGP).  &#160; Qual è la differenza?  La cattura delle policy si verifica quando l’industria riesce a indebolire una normativa specifica. La cattura della politica, invece, si verifica quando l’industria controlla ciò che viene discusso, chi viene eletto e cosa è considerato “buon senso”. In pratica l’industria controlla la politica nel suo complesso.   &#160; Tutti i nostri strumenti anti-cattura, quali registri delle attività di lobbying, le norme sulla trasparenza e processi di consultazione, agiscono al livello di singole decisioni politiche su normative e regolamenti. Tuttavia, quando è la politica stessa ad essere catturata, questi strumenti diventano irrilevanti.  &#160; Vi fornirò alcuni esempi concreti di questo cambiamento.  Sull’agenda politica: non è che le compagnie petrolifere facciano pressione contro la tassa sul carbonio. È che la tassa sul...</p>
The post <a href=""https://www.thegoodlobby.it/transizione-energetica-policy-capture-politica/"">Transizione energetica: dalla cattura delle policy alla cattura della politica</a> first appeared on <a href=""https://www.thegoodlobby.it"">The Good Lobby Italia</a>.",404ee1486f863d783eda643dc31cba86fa3770395166bb340382a4b9acbc5ccb
88c89f6b029dceb0547a230aeeaa86da9c2597e443150a72afa4adf0eaaa8fb9,ong,The Good Lobby Italia,Organizzazione Advocacy,Italia,Formazione e attivismo per la partecipazione democratica e il lobbying civico,"Fri, 20 Feb 2026 17:36:14 +0000",2026-04-29T05:28:59.579325,"Epstein Files: scandali, potere politico e porte girevoli",https://www.thegoodlobby.it/epstein-files-mandelson-lobbying-traffico-influenze-illecite/,comunicato,1,it,"Epstein Files: scandali, potere politico e porte girevoli <p>L&#8217;arresto (e successivo rilascio senza accuse, almeno per il momento) dell&#8217;ex principe britannico Andrew Mountbatten-Windsor, rappresenta un evento senza precedenti che scuote le fondamenta della monarchia britannica: per la prima volta nella storia moderna un membro della famiglia reale finisce in stato di fermo. L&#8217;accusa mossa nei suoi confronti riguarda la sua passata attività di inviato per il Commercio del Regno Unito, ruolo durante il quale avrebbe sfruttato la propria posizione per passare documenti e briefing riservati a Jeffrey Epstein, il finanziere statunitense condannato per reati sessuali e morto in carcere nel 2019. Le indagini, alimentate dalle email diffuse dal Dipartimento di Giustizia degli Stati Uniti, suggeriscono che Andrew abbia condiviso informazioni sensibili durante le sue missioni ufficiali a Hong Kong, Vietnam e Singapore, come, per esempio, dettagli cruciali relative alla ricostruzione della provincia di Helmand, in Afghanistan, nel 2010. Stesso destino sembrerebbe spettare a Peter Mandelson, per decenni figura centrale della politica britannica ed europea come deputato laburista, consigliere dell’allora Primo Ministro Tony Blair, Commissario europeo per il commercio e ministro delle Attività Produttive durante il Governo Brown dal 2007 al 2010. Nel 2024 il Primo Ministro Keir Starmer lo aveva nominato ambasciatore negli Stati Uniti, incarico conclusosi nel...</p>
The post <a href=""https://www.thegoodlobby.it/epstein-files-mandelson-lobbying-traffico-influenze-illecite/"">Epstein Files: scandali, potere politico e porte girevoli</a> first appeared on <a href=""https://www.thegoodlobby.it"">The Good Lobby Italia</a>.",88c89f6b029dceb0547a230aeeaa86da9c2597e443150a72afa4adf0eaaa8fb9
4f90d6367d88bf02337d4e31fbdf0177d37ff0f5cf8e353b86a2b7eea2276d9b,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Wed, 15 Apr 2026 05:11:55 +0000",2026-04-29T05:28:55.246634,Due storie di violenza nelle carceri. Due criteri diversi di valutazione,https://www.antigone.it/news/3632-due-storie-di-violenza-nelle-carceri-due-criteri-diversi-di-valutazione,comunicato,1,it,"Due storie di violenza nelle carceri. Due criteri diversi di valutazione <div class=""feed-description""><p style=""text-align: justify;""><strong><img alt=""8197402220 564af88270 o"" height=""200"" src=""https://www.antigone.it/images/articoli/8197402220_564af88270_o.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />di Patrizio Gonnella su il manifesto dell11 aprile 2026</strong></p>
<p style=""text-align: justify;"">Due storie di violenza nei confronti di detenuti, due decisioni che vanno in direzione opposta. La Cassazione ha annullato la sentenza nei confronti di dieci agenti di Polizia penitenziaria condannati con rito abbreviato per concorso in tortura per fatti accaduti nel carcere di San Gimignano nel lontano 2018. Il Consiglio superiore della magistratura ha sanzionato disciplinarmente due pubblici ministeri della Procura di Viterbo per non aver dato seguito all’esposto del Garante regionale dei detenuti del Lazio, Stefano Anastasia, su presunte violenze nel carcere viterbese nei confronti di un detenuto egiziano, poi suicidatosi. Anche qua i fatti risalgono al lontano 2018. In entrambi i casi le storie, complicate dal punto di vista dell’andamento giudiziario, sono ancora aperte.&nbsp;</p>
</div>",4f90d6367d88bf02337d4e31fbdf0177d37ff0f5cf8e353b86a2b7eea2276d9b
50c3d257acc19a8083ffc4e79e35007a8aac1076079772d3da06196490e4e4fd,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Mon, 30 Mar 2026 05:30:33 +0000",2026-04-29T05:28:55.769965,"Inchiesta sulle carceri. Il primo volume della nuova collana ""Il carcere e la memoria""",https://www.antigone.it/news/3631-inchiesta-sulle-carceri-il-primo-volume-della-nuova-collana,comunicato,1,it,"Inchiesta sulle carceri. Il primo volume della nuova collana ""Il carcere e la memoria"" <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Inchiesta sulle carceri - Sanna - volume uno collana Il carcere e la memoria-1 page-0001"" height=""300"" src=""https://www.antigone.it/images/articoli/Inchiesta_sulle_carceri_-_Sanna_-_volume_uno_collana_Il_carcere_e_la_memoria-1_page-0001.jpg"" style=""margin-right: 5px; float: left;"" width=""211"" />Nasce <strong>Il carcere e la memoria</strong>, la nuova collana editoriale promossa da Antigone. Un progetto che affonda le sue radici in un’idea precisa: per comprendere il presente del sistema penitenziario, è necessario tornare a interrogare il passato.&nbsp;</p>
<p style=""text-align: justify;"">La collana nasce infatti con l’obiettivo di recuperare e rendere accessibili opere oggi difficilmente reperibili, ma fondamentali per leggere criticamente il carcere. Non si tratta solo di un’operazione editoriale, ma di una scelta politica e culturale: pubblicazioni online, gratuite, pensate per abbattere le barriere alla conoscenza e ampliare il più possibile il pubblico.&nbsp;</p>
<p style=""text-align: justify;"">Il primo volume è la ripubblicazione di ""<strong>Inchiesta sulle carceri</strong>"" di Emilio Sanna, uscita originariamente nel 1970. Un lavoro pionieristico che, attraverso un approccio a metà tra reportage giornalistico e analisi sociologica, entra nei luoghi della detenzione per restituire voce a chi ne è escluso.&nbsp;</p>
<p style=""text-align: justify;"">L’inchiesta affronta temi centrali ancora oggi: chi finisce in carcere, il ruolo della custodia cautelare, i meccanismi della repressione, ma anche le condizioni di vita, la salute, il lavoro e le contraddizioni dell’idea di rieducazione.&nbsp;</p>
<p style=""text-align: justify;"">Rileggere oggi questo testo significa confrontarsi con una continuità inquietante: molte delle dinamiche descritte allora restano attuali. Ed è proprio in questa tensione tra memoria e presente che la collana trova il suo senso.&nbsp;</p>
<p style=""text-align: justify;"">Per Antigone, il lavoro culturale è parte integrante della propria missione: accanto all’attività giuridica, di ricerca e di advocacy, diventa uno strumento fondamentale per comprendere e trasformare la realtà.</p>
<p style=""text-align: justify;"">Il volume è stato curato da Maria Loffredo, Diego Mautone, Mariacarmela Mazzarella, Salvatore Morelli, Germanico Claudio Patrelli, con la supervisione di Gianvito Brindisi.</p>
<p style=""text-align: justify;""><strong><a href=""https://www.antigone.it/upload2/uploads/docs/InchiestaSulleCarceri.pdf"">SCARICA QUI IL VOLUME</a></strong></p></div>",50c3d257acc19a8083ffc4e79e35007a8aac1076079772d3da06196490e4e4fd
96331e805bd279f7cf1263f49fbe186a64a27041f32d5beace7073d2114d2014,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Fri, 27 Mar 2026 06:58:29 +0000",2026-04-29T05:28:56.209629,Decreto sicurezza: le nostre osservazioni,https://www.antigone.it/news/3630-decreto-sicurezza-le-nostre-osservazioni,comunicato,1,it,"Decreto sicurezza: le nostre osservazioni <div class=""feed-description""><p style=""text-align: justify;""><img alt=""Carcere italiano chiave"" height=""199"" src=""https://www.antigone.it/images/articoli/Carcere_italiano_chiave.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" />Il decreto-legge n. 23 del 24 febbraio 2026 rappresenta un ulteriore passo verso un modello di sicurezza fondato sull’espansione del diritto penale e sulla compressione delle libertà fondamentali. Per questo - in collaborazione con CILD - abbiamo inviato al Parlamento alcune osservazioni nelle quali si evidenzia come il provvedimento si inserisca in una linea politica che, a partire da singoli fatti di cronaca amplificati, costruisce risposte emergenziali e securitarie, con effetti regressivi sullo Stato di diritto.&nbsp;</p>
<p style=""text-align: justify;"">Il decreto interviene su ambiti eterogenei – dalla gestione delle manifestazioni pubbliche all’immigrazione, fino al sistema penitenziario – ma è accomunato da un’impostazione repressiva e panpenalistica. Tra i profili più critici vi è l’attacco alla libertà di protesta, attraverso l’introduzione di strumenti che ampliano i poteri di polizia e riducono le garanzie giurisdizionali, fino a consentire fermi e controlli in assenza di un adeguato vaglio dell’autorità giudiziaria.&nbsp;</p>
<p style=""text-align: justify;"">Allo stesso modo, l’approccio adottato nei confronti dei minorenni appare fortemente securitario, basato su strumenti di polizia piuttosto che su politiche educative e sociali.&nbsp; Nel complesso, il decreto presenta molteplici profili di illegittimità: dalla violazione del principio di proporzionalità e di uguaglianza, fino alla compressione di libertà costituzionali come quelle di riunione e associazione.</p>
<p style=""text-align: justify;"">Si tratta di un impianto normativo che non aumenta la sicurezza, ma rischia di produrre effetti opposti, ampliando marginalità e conflitti sociali.&nbsp;</p>
<p style=""text-align: justify;"">Per queste ragioni, insieme a CILD abbiamo chiesto al Parlamento un intervento radicale: il ritiro del provvedimento o una sua profonda revisione, nel rispetto dei principi costituzionali e dei diritti fondamentali.</p>
<p style=""text-align: justify;""><a href=""https://www.antigone.it/upload2/uploads/docs/dlsicurezza2026.pdf"">QUI IL DOCUMENTO COMPLETO</a></p></div>",96331e805bd279f7cf1263f49fbe186a64a27041f32d5beace7073d2114d2014
c782d4e55c48820d08a4a90f6c13a0fdd182f3d412d34f73303d4e8593344896,ong,Antigone,Associazione,Italia,Associazione per i diritti e le garanzie nel sistema penitenziario,"Thu, 26 Mar 2026 06:49:36 +0000",2026-04-29T05:28:56.649335,"Carceri. A Ivrea condannati per falso alcuni agenti penitenziari. Antigone: ""condanne che ci dicono che le violenza ci furono""",https://www.antigone.it/news/3629-carceri-a-ivrea-condannati-per-falso-alcuni-agenti-penitenziari-antigone-condanne-che-ci-dicono-che-le-violenza-ci-furono,comunicato,1,it,"Carceri. A Ivrea condannati per falso alcuni agenti penitenziari. Antigone: ""condanne che ci dicono che le violenza ci furono"" <div class=""feed-description""><p style=""text-align: justify;""><img alt=""ivrea"" height=""225"" src=""https://www.antigone.it/images/articoli/ivrea.jpg"" style=""margin-right: 5px; float: left;"" width=""300"" /><strong>Roma, 24 marzo 2026</strong></p>
<p style=""text-align: justify;"">8 agenti di Polizia penitenziaria sono stati condannati per falsità in atti, con pene di 1 anno e 6 mesi (a eccezione di una persona per 1 anno e 8 mesi), nell'ambito di un procedimento per violenze avvenute nel carcere di Ivrea. I giudici hanno riconosciuto che le documentazioni prodotte dagli agenti condannati, che riferivano di cadute e incidenti accidentali erano false e servivano in realtà a coprire condotte violente avvenute ai danni di persone detenute nell'istituto penitenziario. Per gli autori delle violenze, accusati di lesioni in quanto all'epoca della contestazione non era ancora presente il reato di tortura, è intervenuta la prescrizione.&nbsp;</p>
<p style=""text-align: justify;"">""Quella di oggi è una sentenza importante perché conferma ciò che avevamo denunciato, ovvero che nel carcere di Ivrea erano avvenute violenze contro alcune persone detenute - spiega Simona Filippi, avvocato e responsabile del contenzioso di Antigone. In più arriva al termine di una vicenda processuale molto lunga, partita nel 2016 con un esposto di Antigone e portata avanti in collaborazione con il Garante comunale delle persone detenute di Ivrea e con l'avvocata Benedetta Perego in rappresentanza di alcune vittime"".&nbsp;</p>
</div>",c782d4e55c48820d08a4a90f6c13a0fdd182f3d412d34f73303d4e8593344896
612ec5cc68f8018d7cb996c01c80372a804c4ec27253e44aacbcdd34ace9069f,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 09 Apr 2026 05:00:00 +0000",2026-04-29T05:28:56.440034,Court must decide on prosecution of Booking.com over money-laundering,https://www.somo.nl/court-must-decide-on-prosecution-of-booking-com-over-money-laundering/,comunicato,1,it,"Court must decide on prosecution of Booking.com over money-laundering <p>On 8 April 2026, civil society groups filed a complaint with the Dutch Court of Appeal, challenging the length of time it has taken the public prosecutor to reach a decision on a criminal complaint against Booking.com that accuses the company of laundering profits from listings in illegal Israeli settlements. It has been more than [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/court-must-decide-on-prosecution-of-booking-com-over-money-laundering/"">Court must decide on prosecution of Booking.com over money-laundering</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",612ec5cc68f8018d7cb996c01c80372a804c4ec27253e44aacbcdd34ace9069f
8f8c44f7b8dc69769ca7ac514679d7b06b66a548199a5f2d51516887c17c4d09,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Wed, 08 Apr 2026 05:00:00 +0000",2026-04-29T05:28:56.878336,Myanmar customers sue Telenor for sharing private data with military,https://www.somo.nl/myanmar-customers-sue-telenor-for-sharing-private-data-with-military/,comunicato,1,it,"Myanmar customers sue Telenor for sharing private data with military <p>On behalf of Myanmar customers, a Swedish non-profit association today filed a class action lawsuit against the Norwegian telecoms giant Telenor over its role in serious human rights violations in Myanmar. The lawsuit seeks damages for the sharing of data with military authorities of customers who were suspected of opposing the 2021 coup. According to [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/myanmar-customers-sue-telenor-for-sharing-private-data-with-military/"">Myanmar customers sue Telenor for sharing private data with military</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",8f8c44f7b8dc69769ca7ac514679d7b06b66a548199a5f2d51516887c17c4d09
7c785f00a5479e9fdf900045f7fc0ec74c78fd900515c4e4632622c968bc5e06,ong,SOMO (Multinazionali),Centro Ricerca,Internazionale,Organizzazione che monitora l'impatto delle multinazionali sui diritti umani,"Thu, 02 Apr 2026 05:00:00 +0000",2026-04-29T05:28:57.330911,Europe’s minerals dilemma: between the Bully and the Dragon?,https://www.somo.nl/europes-minerals-dilemma-between-the-bully-and-the-dragon/,comunicato,1,it,"Europe’s minerals dilemma: between the Bully and the Dragon? <p>As the EU launches a new phase of its critical minerals strategy, reducing demand may be its only realistic path to minerals resilience As global powers race to secure critical minerals, the EU is doubling down on a supply-driven strategy that is unlikely to win. Caught between US coercive industrial strategy and China’s dominance in [&#8230;]</p>
<p>The post <a href=""https://www.somo.nl/europes-minerals-dilemma-between-the-bully-and-the-dragon/"">Europe’s minerals dilemma: between the Bully and the Dragon?</a> appeared first on <a href=""https://www.somo.nl"">SOMO</a>.</p>",7c785f00a5479e9fdf900045f7fc0ec74c78fd900515c4e4632622c968bc5e06
